match_id,player_id,position_name,minute,Own Goal For,Own Goal Against,label,match_id,player_id,true,prob,pred
15946,3501,Left Wing,11164,0,0,0,15946,3501,0,2.913530270232462e-06,0
15946,5203,Center Defensive Midfield,10421,0,0,0,15946,5203,0,3.815099216534482e-07,0
15946,5211,Left Back,15540,0,0,0,15946,5211,0,1.0000000994736041e-07,0
15946,5213,Right Center Back,8236,0,0,0,15946,5213,0,1.0000000994736041e-07,0
15946,5246,Center Forward,6148,0,0,0,15946,5246,0,4.460033321633161e-05,0
15946,5470,Center Defensive Midfield,17032,0,0,0,15946,5470,0,1.0000000994736041e-07,0
15946,5477,Left Wing,8313,0,0,0,15946,5477,0,1.0000000994736041e-07,0
15946,5492,Left Center Back,7676,0,0,0,15946,5492,0,1.0000000994736041e-07,0
15946,5503,Right Wing,13636,0,0,0,15946,5503,0,1.0000000994736041e-07,0
15946,6374,Right Back,2093,0,0,0,15946,6374,0,0.0356243985854983,0
15946,6379,Right Back,12426,0,0,0,15946,6379,0,1.0000000994736041e-07,0
15946,6566,Right Center Forward,1811,0,0,0,15946,6566,0,0.013577172524701,0
15946,6581,Left Midfield,2836,0,0,1,15946,6581,1,0.9908489967402287,1
15946,6612,Left Back,3970,0,0,0,15946,6612,0,0.6079200322809197,0
15946,6613,Left Center Forward,2471,0,0,1,15946,6613,1,0.9780808345656944,1
15946,6615,Right Center Back,1834,0,0,0,15946,6615,0,0.0538647596890237,0
15946,6617,Right Midfield,4759,0,0,0,15946,6617,0,0.0003163900498834,0
15946,6618,Right Back,3005,0,0,0,15946,6618,0,0.00060539935861,0
15946,6624,Left Center Forward,3558,0,0,0,15946,6624,0,0.012720307824959,0
15946,6626,Right Defensive Midfield,4001,0,0,0,15946,6626,0,0.0135680754956164,0
15946,6629,Goalkeeper,3122,0,0,0,15946,6629,0,8.520355851347768e-06,0
15946,6632,Left Defensive Midfield,4817,0,0,0,15946,6632,0,0.4830553230719134,0
15946,6839,Center Defensive Midfield,1699,0,0,0,15946,6839,0,0.4782355680729944,0
15946,6855,Left Center Back,2676,0,0,0,15946,6855,0,0.0262160307359625,0
15946,6935,Left Midfield,2307,0,0,1,15946,6935,1,0.7381854619034701,1
15946,8206,Right Center Midfield,1934,0,0,0,15946,8206,0,0.0932418754839121,0
15946,11392,Left Center Midfield,4483,0,0,0,15946,11392,0,8.590622640103865e-07,0
15946,20055,Goalkeeper,3387,0,0,0,15946,20055,0,3.4500183843225173e-06,0
15956,3109,Left Midfield,447,0,0,1,15956,3109,1,0.9813509925428612,1
15956,3501,Left Midfield,5643,0,0,0,15956,3501,0,1.091887175828124e-05,0
15956,5203,Left Defensive Midfield,7264,0,0,0,15956,5203,0,4.292611537338379e-06,0
15956,5211,Left Back,7906,0,0,0,15956,5211,0,3.550347352057076e-07,0
15956,5213,Right Center Back,9207,0,0,0,15956,5213,0,1.0000000994736041e-07,0
15956,5246,Left Center Forward,3748,0,0,0,15956,5246,0,0.0323433183749153,0
15956,5470,Right Defensive Midfield,7846,0,0,0,15956,5470,0,1.3838428926382309e-05,0
15956,5477,Right Midfield,5836,0,0,0,15956,5477,0,1.0000000994736041e-07,0
15956,5492,Left Center Back,4365,0,0,0,15956,5492,0,3.714054965589746e-05,0
15956,5503,Right Center Forward,7539,0,0,0,15956,5503,0,1.0000000994736041e-07,0
15956,6379,Right Back,9900,0,0,0,15956,6379,0,1.0000000994736041e-07,0
15956,6616,Left Center Forward,466,0,0,1,15956,6616,1,0.9781755105480398,1
15956,6742,Right Midfield,4109,0,0,1,15956,6742,1,0.8319465417817696,1
15956,6760,Right Center Forward,4100,0,0,1,15956,6760,1,0.9535543657207284,1
15956,7699,Left Midfield,1177,0,0,1,15956,7699,1,0.8924689635015437,1
15956,8206,Right Midfield,3431,0,0,0,15956,8206,0,0.0109116829965869,0
15956,8419,Right Center Forward,3306,0,0,0,15956,8419,0,0.4431103116605153,0
15956,11291,Left Midfield,5427,0,0,0,15956,11291,0,0.0216425757393824,0
15956,11293,Left Center Back,5514,0,0,0,15956,11293,0,8.302541975233495e-05,0
15956,11294,Center Defensive Midfield,2049,0,0,1,15956,11294,1,0.9311034584508456,1
15956,11296,Left Center Forward,7004,0,0,0,15956,11296,0,4.415660465521525e-06,0
15956,11297,Right Back,3554,0,0,0,15956,11297,0,0.0006367008363502,0
15956,11298,Left Back,9226,0,0,0,15956,11298,0,2.470031037436877e-06,0
15956,11300,Left Defensive Midfield,8986,0,0,0,15956,11300,0,0.0014902757030078,0
15956,11302,Goalkeeper,3272,0,0,0,15956,11302,0,8.954459360808151e-05,0
15956,11303,Right Defensive Midfield,5543,0,0,0,15956,11303,0,0.0133989206062077,0
15956,11304,Right Center Back,4899,0,0,0,15956,11304,0,0.0020326290918756,0
15956,20055,Goalkeeper,3287,0,0,0,15956,20055,0,0.0031128632348659,0
15973,3501,Left Midfield,11249,0,0,0,15973,3501,0,1.0000000994736041e-07,0
15973,5203,Left Defensive Midfield,5525,0,0,0,15973,5203,0,2.5377900240792832e-05,0
15973,5211,Left Back,8611,0,0,0,15973,5211,0,1.0000000994736041e-07,0
15973,5213,Right Center Back,8530,0,0,0,15973,5213,0,1.0000000994736041e-07,0
15973,5246,Left Center Forward,5822,0,0,0,15973,5246,0,0.0039004040815173,0
15973,5470,Right Center Midfield,7074,0,0,0,15973,5470,0,0.0002232561037333,0
15973,5477,Right Midfield,9044,0,0,0,15973,5477,0,1.0000000994736041e-07,0
15973,5492,Left Center Back,4303,0,0,0,15973,5492,0,0.0133785908184443,0
15973,5503,Right Center Forward,12685,0,0,0,15973,5503,0,1.0000000994736041e-07,0
15973,6379,Right Back,8952,0,0,0,15973,6379,0,1.5106014500794197e-07,0
15973,6734,Left Back,5424,0,0,0,15973,6734,0,0.0005928280299147,0
15973,6788,Left Center Back,1956,0,0,1,15973,6788,1,0.8568088328298253,1
15973,6826,Left Center Back,4106,0,0,1,15973,6826,1,0.7797469007876396,1
15973,6857,Right Center Back,1898,0,0,1,15973,6857,1,0.8647627936916334,1
15973,8206,Right Defensive Midfield,6629,0,0,0,15973,8206,0,6.704237527834362e-07,0
15973,9747,Goalkeeper,3286,0,0,0,15973,9747,0,2.6647974384406017e-05,0
15973,11392,Left Defensive Midfield,3928,0,0,0,15973,11392,0,7.968054508427058e-05,0
15973,11669,Left Defensive Midfield,7436,0,0,0,15973,11669,0,0.0001630158794514,0
15973,11671,Center Forward,2418,0,0,1,15973,11671,1,0.964929362089158,1
15973,11672,Right Center Forward,1543,0,0,1,15973,11672,1,0.9922377792416986,1
15973,11673,Right Midfield,2512,0,0,0,15973,11673,0,0.3282092778884055,0
15973,11674,Right Defensive Midfield,5316,0,0,0,15973,11674,0,0.0008003739317455,0
15973,11675,Center Attacking Midfield,6454,0,0,0,15973,11675,0,1.9356749154115223e-05,0
15973,11676,Right Midfield,5275,0,0,0,15973,11676,0,6.307576623478468e-05,0
15973,11677,Right Back,3761,0,1,0,15973,11677,0,0.013567227000979,0
15973,11678,Center Forward,2620,0,0,0,15973,11678,0,0.0165871289588061,0
15973,12554,Left Midfield,3055,0,0,0,15973,12554,0,0.4630135837190559,0
15973,20055,Goalkeeper,2715,0,0,0,15973,20055,0,0.0142647178075614,0
15978,3042,Left Defensive Midfield,2779,0,0,0,15978,3042,0,0.188325220980467,0
15978,3501,Left Wing,10618,0,0,0,15978,3501,0,0.0014386160923517,0
15978,5203,Center Defensive Midfield,8880,0,0,0,15978,5203,0,0.0087476347176214,0
15978,5211,Left Back,7043,0,0,0,15978,5211,0,8.22410060289867e-06,0
15978,5213,Right Center Back,10774,0,0,0,15978,5213,0,1.0000000994736041e-07,0
15978,5246,Center Forward,5266,0,0,0,15978,5246,0,0.1394364013258513,0
15978,5470,Right Center Midfield,14381,0,0,0,15978,5470,0,1.0000000994736041e-07,0
15978,5477,Left Wing,6685,0,0,0,15978,5477,0,1.0000000994736041e-07,0
15978,5492,Left Center Back,10437,0,0,0,15978,5492,0,1.0000000994736041e-07,0
15978,5503,Right Wing,12830,0,0,0,15978,5503,0,1.0000000994736041e-07,0
15978,5573,Left Center Back,4091,0,0,0,15978,5573,0,0.0001441007514654,0
15978,6374,Right Back,3248,0,0,0,15978,6374,0,2.387605064238673e-06,0
15978,6379,Right Back,9523,0,0,0,15978,6379,0,3.690896530653205e-07,0
15978,6605,Right Back,4850,0,0,0,15978,6605,0,4.3674606540461005e-06,0
15978,6669,Left Midfield,4619,0,0,0,15978,6669,0,0.1008138249858687,0
15978,6671,Left Defensive Midfield,5406,0,0,1,15978,6671,1,0.833969553769137,1
15978,6676,Right Defensive Midfield,5489,0,0,0,15978,6676,0,0.0001809533952053,0
15978,6679,Right Center Back,4136,0,0,1,15978,6679,1,0.690877943678733,1
15978,6685,Right Midfield,5034,0,0,0,15978,6685,0,0.0001050445221409,0
15978,6694,Goalkeeper,4456,0,0,0,15978,6694,0,5.041280777567767e-06,0
15978,6695,Left Center Forward,4075,0,0,0,15978,6695,0,0.3641194493900905,0
15978,6704,Left Back,5793,0,0,0,15978,6704,0,0.0004849527533186,0
15978,6899,Left Midfield,5945,0,0,0,15978,6899,0,0.3349330395186906,0
15978,6906,Right Center Forward,1392,0,0,1,15978,6906,1,0.9963297264280352,1
15978,6998,Right Center Midfield,4545,0,0,0,15978,6998,0,0.0006975842009463,0
15978,8206,Left Center Midfield,2784,0,0,0,15978,8206,0,0.068122075435107,0
15978,16210,Left Midfield,1626,0,0,0,15978,16210,0,0.2329668466772541,0
15978,20055,Goalkeeper,4862,0,0,0,15978,20055,0,0.0001463179499565,0
15986,3501,Left Center Midfield,7530,0,0,0,15986,3501,0,7.174313592383465e-05,0
15986,5203,Center Defensive Midfield,15101,0,0,0,15986,5203,0,1.0000000994736041e-07,0
15986,5211,Left Back,9024,0,0,0,15986,5211,0,1.0000000994736041e-07,0
15986,5213,Right Center Back,14748,0,0,0,15986,5213,0,1.0000000994736041e-07,0
15986,5246,Left Center Forward,6545,0,0,0,15986,5246,0,0.0209393652617512,0
15986,5470,Right Center Midfield,5651,0,0,0,15986,5470,0,0.0002953779087407,0
15986,5477,Left Wing,2112,0,0,0,15986,5477,0,0.0135943416611858,0
15986,5492,Left Center Back,5630,0,0,0,15986,5492,0,0.0030560437643019,0
15986,5503,Right Center Forward,12359,0,0,0,15986,5503,0,1.0000000994736041e-07,0
15986,6351,Left Center Forward,6216,0,0,1,15986,6351,1,0.9180598591568956,1
15986,6374,Right Back,10240,0,0,0,15986,6374,0,1.0000000994736041e-07,0
15986,6560,Left Wing Back,6775,0,0,0,15986,6560,0,6.387940861161773e-05,0
15986,6565,Right Center Midfield,6887,0,0,0,15986,6565,0,0.0024083576226535,0
15986,6567,Left Center Midfield,6450,0,0,0,15986,6567,0,0.0135830762235147,0
15986,6570,Right Center Midfield,4893,0,0,0,15986,6570,0,0.0135617872729509,0
15986,6572,Left Center Back,5377,0,0,0,15986,6572,0,5.050805345786061e-06,0
15986,6573,Center Back,4392,0,0,0,15986,6573,0,0.0135681087327777,0
15986,6574,Center Defensive Midfield,3263,0,0,0,15986,6574,0,0.0501339021405157,0
15986,6578,Right Wing Back,6202,0,0,0,15986,6578,0,2.613214726299718e-05,0
15986,6579,Right Center Back,3775,0,0,1,15986,6579,1,0.904795852543763,1
15986,6582,Right Center Forward,3884,0,0,1,15986,6582,1,0.2037018694865502,0
15986,6785,Goalkeeper,4098,0,0,0,15986,6785,0,1.599050274985987e-05,0
15986,6826,Left Center Back,1016,0,0,0,15986,6826,0,0.0029300239389876,0
15986,6888,Left Center Midfield,1691,0,0,0,15986,6888,0,0.2067659216399232,0
15986,8206,Right Center Midfield,5271,0,0,0,15986,8206,0,0.0002921058482051,0
15986,11392,Left Center Midfield,5962,0,0,0,15986,11392,0,3.562589043987155e-07,0
15986,17276,Right Center Forward,781,0,0,1,15986,17276,1,0.9950569113355464,1
15986,20055,Goalkeeper,2769,0,0,0,15986,20055,0,3.142989873958697e-05,0
15998,3109,Left Wing,1392,0,0,1,15998,3109,1,0.9307440388029372,1
15998,3501,Left Center Midfield,12815,0,0,0,15998,3501,0,1.0000000994736041e-07,0
15998,3991,Right Wing,804,0,0,1,15998,3991,1,0.9411948246279508,1
15998,5203,Center Defensive Midfield,15682,0,0,0,15998,5203,0,1.0000000994736041e-07,0
15998,5211,Left Back,5653,0,0,0,15998,5211,0,1.0000000994736041e-07,0
