match_id,player_id,position_name,minute,Own Goal For,Own Goal Against,label,match_id,player_id,true,prob,pred
16029,6616,Center Forward,1477,0,0,0,16029,6616,0,0.7911259865882587,1
15946,8206,Right Center Midfield,1934,0,0,0,15946,8206,0,0.7632906881512647,1
15978,16210,Left Midfield,1626,0,0,0,15978,16210,0,0.7607351199330399,1
16056,6657,Center Forward,2250,0,0,0,16056,6657,0,0.7408291779859048,1
16056,6616,Left Wing,3192,0,0,0,16056,6616,0,0.7334803469749225,1
16023,3437,Left Defensive Midfield,2033,0,0,0,16023,3437,0,0.7316733820255187,1
16010,6616,Right Wing,1990,0,0,0,16010,6616,0,0.7303876828714726,1
15946,6566,Right Center Forward,1811,0,0,0,15946,6566,0,0.7101412699147067,1
16023,6998,Left Center Midfield,2342,0,0,0,16023,6998,0,0.7009735424894603,1
15956,8419,Right Center Forward,3306,0,0,0,15956,8419,0,0.6957122803875514,1
15973,11678,Center Forward,2620,0,0,0,15973,11678,0,0.6743857024912232,1
15946,6624,Left Center Forward,3558,0,0,0,15946,6624,0,0.6735560740797966,1
15978,8206,Left Center Midfield,2784,0,0,0,15978,8206,0,0.6660532620858453,1
15986,6574,Center Defensive Midfield,3263,0,0,0,15986,6574,0,0.6630505091098087,1
16056,6673,Right Wing,4892,0,0,0,16056,6673,0,0.6626187397742367,1
15946,6839,Center Defensive Midfield,1699,0,0,0,15946,6839,0,0.6594644671835046,1
15978,3042,Left Defensive Midfield,2779,0,0,0,15978,3042,0,0.6592719071550999,1
16010,6665,Left Center Back,316,0,0,0,16010,6665,0,0.6556609903919973,1
16023,5477,Left Wing,3234,0,0,0,16023,5477,0,0.6546689297289462,1
15998,6608,Right Wing,3757,0,0,0,15998,6608,0,0.6471420205446469,1
15998,17818,Right Center Back,2025,0,0,0,15998,17818,0,0.6451369827608385,1
16010,6394,Left Center Forward,2674,0,0,0,16010,6394,0,0.642924949865512,1
15973,12554,Left Midfield,3055,0,0,0,15973,12554,0,0.6260653346849124,1
15986,6826,Left Center Back,1016,0,0,0,15986,6826,0,0.6068240097364221,1
15998,6601,Left Center Back,3006,0,0,0,15998,6601,0,0.6056456096481502,1
16056,13599,Right Defensive Midfield,4417,0,0,0,16056,13599,0,0.6015334283236926,1
15973,11673,Right Midfield,2512,0,0,0,15973,11673,0,0.5891403986985326,1
16029,6379,Left Center Midfield,5926,0,0,0,16029,6379,0,0.5860748489996496,1
15973,11392,Left Defensive Midfield,3928,0,0,0,15973,11392,0,0.5812085529272009,1
15973,20055,Goalkeeper,2715,0,0,0,15973,20055,0,0.5764527085137836,1
15998,5246,Center Forward,3828,0,0,0,15998,5246,0,0.5763036704426164,1
15956,8206,Right Midfield,3431,0,0,0,15956,8206,0,0.5754883431156373,1
15986,5492,Left Center Back,5630,0,0,0,15986,5492,0,0.5651255602027417,1
15986,6888,Left Center Midfield,1691,0,0,0,15986,6888,0,0.5583345374623709,1
15998,6598,Center Back,2433,0,0,0,15998,6598,0,0.5469993066215318,1
16010,6393,Left Center Forward,3726,0,0,0,16010,6393,0,0.5449548304594041,1
15946,11392,Left Center Midfield,4483,0,0,0,15946,11392,0,0.5401268617301697,1
