match_id,player_id,true_label,predicted_proba,predicted_label
15946,3501,0,1.7172733655321149e-06,0
15946,5203,0,2.075553540173614e-07,0
15946,5211,0,1.0000000994736041e-07,0
15946,5213,0,1.0000000994736041e-07,0
15946,5246,0,2.927187230326789e-05,0
15946,5470,0,1.0000000994736041e-07,0
15946,5477,0,1.0000000994736041e-07,0
15946,5492,0,1.0000000994736041e-07,0
15946,5503,0,1.0000000994736041e-07,0
15946,6374,0,0.030479405400642548,0
15946,6379,0,1.0000000994736041e-07,0
15946,6566,0,0.011166691920149019,0
15946,6581,1,0.9921776925421028,1
15946,6612,0,0.6056133999786325,0
15946,6613,1,0.9805728139220351,1
15946,6615,0,0.04692725960395535,0
15946,6617,0,0.00022431845325247433,0
15946,6618,0,0.00044034158253412425,0
15946,6624,0,0.01043473760212565,0
15946,6626,0,0.0111589108672914,0
15946,6629,0,5.238924926968202e-06,0
15946,6632,0,0.4758123230689681,0
15946,6839,0,0.47081114917307804,0
15946,6855,0,0.022144048672179967,0
15946,6935,1,0.7409763069007895,1
15946,8206,0,0.0838867866053864,0
15946,11392,0,4.825518467451588e-07,0
15946,20055,0,2.0470750172030403e-06,0
15956,3109,1,0.9835829885701268,1
15956,3501,0,6.779645501709e-06,0
15956,5203,0,2.5690558241897074e-06,0
15956,5211,0,1.9260524665584286e-07,0
15956,5213,0,1.0000000994736041e-07,0
15956,5246,0,0.0275594576634082,0
15956,5470,0,8.673037136968236e-06,0
15956,5477,0,1.0000000994736041e-07,0
15956,5492,0,2.4200725043203067e-05,0
15956,5503,0,1.0000000994736041e-07,0
15956,6379,0,1.0000000994736041e-07,0
15956,6616,1,0.98066025541555,1
15956,6742,1,0.8370194077608992,1
15956,6760,1,0.9574858971548488,1
15956,7699,1,0.8978203054820756,1
15956,8206,0,0.008896529987995722,0
15956,8419,0,0.4344517308323153,0
15956,11291,0,0.01813792115548722,0
15956,11293,0,5.5841619736170764e-05,0
15956,11294,1,0.9358280533842328,1
15956,11296,0,2.6456433183382774e-06,0
15956,11297,0,0.00046402986234582395,0
15956,11298,0,1.4464260991425293e-06,0
15956,11300,0,0.0011231368773824064,0
15956,11302,0,6.040597777116422e-05,0
15956,11303,0,0.01101426501787397,0
15956,11304,0,0.0015507349233777877,0
15956,20055,0,0.0024151192369526405,0
15973,3501,0,1.0000000994736041e-07,0
15973,5203,0,1.6289896678168273e-05,0
15973,5211,0,1.0000000994736041e-07,0
15973,5213,0,1.0000000994736041e-07,0
15973,5246,0,0.003053182200831896,0
15973,5470,0,0.00015612724085042914,0
15973,5477,0,1.0000000994736041e-07,0
